start,start_date,start_time,end,end_date,end_time,@LulaOficial_mentions,@LulaOficial_mentions_without_retweet,@jairbolsonaro_mentions,@jairbolsonaro_mentions_without_retweet,@cirogomes_mentions,@cirogomes_mentions_without_retweet,@simonetebetbr_mentions,@simonetebetbr_mentions_without_retweet
2022-09-14 13:00:00-03:00,2022-09-14,13:00:00,2022-09-14 14:00:00-03:00,2022-09-14,14:00:00,10227,5167,9689,2200,2491,1315,458,348
2022-09-14 14:00:00-03:00,2022-09-14,14:00:00,2022-09-14 15:00:00-03:00,2022-09-14,15:00:00,8044,4441,7244,2021,2699,1563,299,217
2022-09-14 15:00:00-03:00,2022-09-14,15:00:00,2022-09-14 16:00:00-03:00,2022-09-14,16:00:00,6837,3663,6395,1756,2555,1553,304,253
2022-09-14 16:00:00-03:00,2022-09-14,16:00:00,2022-09-14 17:00:00-03:00,2022-09-14,17:00:00,7527,3972,6506,1825,2438,1430,261,195
2022-09-14 17:00:00-03:00,2022-09-14,17:00:00,2022-09-14 18:00:00-03:00,2022-09-14,18:00:00,7349,3850,6217,1796,2153,1153,226,175
2022-09-14 18:00:00-03:00,2022-09-14,18:00:00,2022-09-14 19:00:00-03:00,2022-09-14,19:00:00,7325,4081,11311,2700,2589,1309,273,136
2022-09-14 19:00:00-03:00,2022-09-14,19:00:00,2022-09-14 20:00:00-03:00,2022-09-14,20:00:00,8787,4680,10280,2269,2355,1306,192,150
2022-09-14 20:00:00-03:00,2022-09-14,20:00:00,2022-09-14 21:00:00-03:00,2022-09-14,21:00:00,8501,4594,8947,2195,2456,1230,205,158
2022-09-14 21:00:00-03:00,2022-09-14,21:00:00,2022-09-14 22:00:00-03:00,2022-09-14,22:00:00,8963,4532,11341,2958,2773,1322,212,148
2022-09-14 22:00:00-03:00,2022-09-14,22:00:00,2022-09-14 23:00:00-03:00,2022-09-14,23:00:00,10415,5128,8773,2078,2073,1088,216,162
