start,start_date,start_time,end,end_date,end_time,@LulaOficial_mentions,@LulaOficial_mentions_without_retweet,@jairbolsonaro_mentions,@jairbolsonaro_mentions_without_retweet,@cirogomes_mentions,@cirogomes_mentions_without_retweet,@simonetebetbr_mentions,@simonetebetbr_mentions_without_retweet
2022-09-15 08:00:00-03:00,2022-09-15,08:00:00,2022-09-15 09:00:00-03:00,2022-09-15,09:00:00,8419,4830,8039,1737,2164,1119,76,52
2022-09-15 09:00:00-03:00,2022-09-15,09:00:00,2022-09-15 10:00:00-03:00,2022-09-15,10:00:00,7233,4198,7641,1770,2536,1242,64,45
2022-09-15 10:00:00-03:00,2022-09-15,10:00:00,2022-09-15 11:00:00-03:00,2022-09-15,11:00:00,7256,3861,6905,1629,2889,1524,97,70
2022-09-15 11:00:00-03:00,2022-09-15,11:00:00,2022-09-15 12:00:00-03:00,2022-09-15,12:00:00,7449,3949,8003,2117,2762,1429,79,50
2022-09-15 12:00:00-03:00,2022-09-15,12:00:00,2022-09-15 13:00:00-03:00,2022-09-15,13:00:00,7438,3881,8336,2335,2536,1322,54,35
2022-09-15 13:00:00-03:00,2022-09-15,13:00:00,2022-09-15 14:00:00-03:00,2022-09-15,14:00:00,7467,3907,9737,2645,2783,1305,301,241
2022-09-15 14:00:00-03:00,2022-09-15,14:00:00,2022-09-15 15:00:00-03:00,2022-09-15,15:00:00,6445,3314,8648,2293,2091,1038,260,174
2022-09-15 15:00:00-03:00,2022-09-15,15:00:00,2022-09-15 16:00:00-03:00,2022-09-15,16:00:00,6230,3161,6673,1882,2070,1038,327,199
2022-09-15 16:00:00-03:00,2022-09-15,16:00:00,2022-09-15 17:00:00-03:00,2022-09-15,17:00:00,6312,3133,6161,1826,1785,858,180,107
2022-09-15 17:00:00-03:00,2022-09-15,17:00:00,2022-09-15 18:00:00-03:00,2022-09-15,18:00:00,7173,3797,6097,1795,3049,1590,197,122
2022-09-15 18:00:00-03:00,2022-09-15,18:00:00,2022-09-15 19:00:00-03:00,2022-09-15,19:00:00,11337,5095,6370,1643,2890,1420,193,138
2022-09-15 19:00:00-03:00,2022-09-15,19:00:00,2022-09-15 20:00:00-03:00,2022-09-15,20:00:00,11370,5507,7829,2162,2389,1059,196,109
2022-09-15 20:00:00-03:00,2022-09-15,20:00:00,2022-09-15 21:00:00-03:00,2022-09-15,21:00:00,14493,6024,6610,1778,1945,962,155,106
2022-09-15 21:00:00-03:00,2022-09-15,21:00:00,2022-09-15 22:00:00-03:00,2022-09-15,22:00:00,15885,7421,6544,1975,1919,900,235,145
2022-09-15 22:00:00-03:00,2022-09-15,22:00:00,2022-09-15 23:00:00-03:00,2022-09-15,23:00:00,15473,7687,6623,2113,2141,1039,220,158
2022-09-15 23:00:00-03:00,2022-09-15,23:00:00,2022-09-16 00:00:00-03:00,2022-09-16,00:00:00,13070,6863,5009,1415,1646,780,129,104
2022-09-16 00:00:00-03:00,2022-09-16,00:00:00,2022-09-16 01:00:00-03:00,2022-09-16,01:00:00,7109,3806,3615,1030,965,470,87,55
2022-09-16 01:00:00-03:00,2022-09-16,01:00:00,2022-09-16 02:00:00-03:00,2022-09-16,02:00:00,3057,1472,1844,566,549,273,68,56
2022-09-16 02:00:00-03:00,2022-09-16,02:00:00,2022-09-16 03:00:00-03:00,2022-09-16,03:00:00,1856,862,953,388,379,158,15,12
2022-09-16 03:00:00-03:00,2022-09-16,03:00:00,2022-09-16 04:00:00-03:00,2022-09-16,04:00:00,1226,564,662,199,217,113,13,10
2022-09-16 04:00:00-03:00,2022-09-16,04:00:00,2022-09-16 05:00:00-03:00,2022-09-16,05:00:00,1363,559,704,165,218,79,18,12
2022-09-16 05:00:00-03:00,2022-09-16,05:00:00,2022-09-16 06:00:00-03:00,2022-09-16,06:00:00,2014,1037,1379,458,287,159,20,13
2022-09-16 06:00:00-03:00,2022-09-16,06:00:00,2022-09-16 07:00:00-03:00,2022-09-16,07:00:00,3682,1918,2798,706,615,361,72,38
2022-09-16 07:00:00-03:00,2022-09-16,07:00:00,2022-09-16 08:00:00-03:00,2022-09-16,08:00:00,6728,3509,6507,1479,852,516,79,46
2022-09-16 08:00:00-03:00,2022-09-16,08:00:00,2022-09-16 09:00:00-03:00,2022-09-16,09:00:00,8112,4530,6694,1688,1171,645,293,254
2022-09-16 09:00:00-03:00,2022-09-16,09:00:00,2022-09-16 10:00:00-03:00,2022-09-16,10:00:00,8614,4553,6033,1668,1884,809,279,244
2022-09-16 10:00:00-03:00,2022-09-16,10:00:00,2022-09-16 11:00:00-03:00,2022-09-16,11:00:00,8081,4547,5259,1626,1445,682,219,179
2022-09-16 11:00:00-03:00,2022-09-16,11:00:00,2022-09-16 12:00:00-03:00,2022-09-16,12:00:00,7806,4383,5640,1662,1257,654,340,270
2022-09-16 12:00:00-03:00,2022-09-16,12:00:00,2022-09-16 13:00:00-03:00,2022-09-16,13:00:00,7375,4109,6151,1691,1862,784,259,176
2022-09-16 13:00:00-03:00,2022-09-16,13:00:00,2022-09-16 14:00:00-03:00,2022-09-16,14:00:00,7802,4206,7534,2218,1856,829,241,152
2022-09-16 14:00:00-03:00,2022-09-16,14:00:00,2022-09-16 15:00:00-03:00,2022-09-16,15:00:00,7617,4202,7335,1985,1486,704,206,156
2022-09-16 15:00:00-03:00,2022-09-16,15:00:00,2022-09-16 16:00:00-03:00,2022-09-16,16:00:00,7342,4093,6766,1956,1587,740,184,126
2022-09-16 16:00:00-03:00,2022-09-16,16:00:00,2022-09-16 17:00:00-03:00,2022-09-16,17:00:00,6745,3928,6237,1965,1447,677,196,132
2022-09-16 17:00:00-03:00,2022-09-16,17:00:00,2022-09-16 18:00:00-03:00,2022-09-16,18:00:00,7034,3744,5774,1651,2720,1777,239,151
2022-09-16 18:00:00-03:00,2022-09-16,18:00:00,2022-09-16 19:00:00-03:00,2022-09-16,19:00:00,10957,5245,8114,1952,3976,2260,159,107
2022-09-16 19:00:00-03:00,2022-09-16,19:00:00,2022-09-16 20:00:00-03:00,2022-09-16,20:00:00,11340,5865,7014,1897,3431,1882,212,143
2022-09-16 20:00:00-03:00,2022-09-16,20:00:00,2022-09-16 21:00:00-03:00,2022-09-16,21:00:00,12540,5820,10008,2195,2743,1393,167,122
2022-09-16 21:00:00-03:00,2022-09-16,21:00:00,2022-09-16 22:00:00-03:00,2022-09-16,22:00:00,17005,7638,8459,1842,2437,1189,209,152
2022-09-16 22:00:00-03:00,2022-09-16,22:00:00,2022-09-16 23:00:00-03:00,2022-09-16,23:00:00,13626,6408,7060,1649,2293,1043,388,238
2022-09-16 23:00:00-03:00,2022-09-16,23:00:00,2022-09-17 00:00:00-03:00,2022-09-17,00:00:00,9975,4781,5816,1330,1671,795,306,196
2022-09-17 00:00:00-03:00,2022-09-17,00:00:00,2022-09-17 01:00:00-03:00,2022-09-17,01:00:00,6760,3178,4075,912,1055,523,136,92
2022-09-17 01:00:00-03:00,2022-09-17,01:00:00,2022-09-17 02:00:00-03:00,2022-09-17,02:00:00,3907,1822,2235,523,716,306,55,42
2022-09-17 02:00:00-03:00,2022-09-17,02:00:00,2022-09-17 03:00:00-03:00,2022-09-17,03:00:00,2143,974,1339,302,308,143,51,27
2022-09-17 03:00:00-03:00,2022-09-17,03:00:00,2022-09-17 04:00:00-03:00,2022-09-17,04:00:00,1382,676,976,261,234,101,42,24
2022-09-17 04:00:00-03:00,2022-09-17,04:00:00,2022-09-17 05:00:00-03:00,2022-09-17,05:00:00,1443,603,937,191,203,104,33,22
2022-09-17 05:00:00-03:00,2022-09-17,05:00:00,2022-09-17 06:00:00-03:00,2022-09-17,06:00:00,1915,810,1289,273,263,148,33,19
2022-09-17 06:00:00-03:00,2022-09-17,06:00:00,2022-09-17 07:00:00-03:00,2022-09-17,07:00:00,3315,1566,2518,512,375,180,53,31
2022-09-17 07:00:00-03:00,2022-09-17,07:00:00,2022-09-17 08:00:00-03:00,2022-09-17,08:00:00,5219,2773,5159,1148,791,352,91,59
2022-09-17 08:00:00-03:00,2022-09-17,08:00:00,2022-09-17 09:00:00-03:00,2022-09-17,09:00:00,7649,4198,7040,1622,898,426,130,95
2022-09-17 09:00:00-03:00,2022-09-17,09:00:00,2022-09-17 10:00:00-03:00,2022-09-17,10:00:00,8224,4443,7328,1861,1284,587,182,129
2022-09-17 10:00:00-03:00,2022-09-17,10:00:00,2022-09-17 11:00:00-03:00,2022-09-17,11:00:00,8208,4472,6882,1743,1514,659,133,92
2022-09-17 11:00:00-03:00,2022-09-17,11:00:00,2022-09-17 12:00:00-03:00,2022-09-17,12:00:00,8182,4209,6510,1621,1875,830,234,180
